# header:
#   title: Ge72(n,urr) URR parameter at 1.500000E-03 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.500000E-03
#     potential scattering radius [fm]:  6.912549E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       2.397449E+00   2.397449E+00   3.331264E-01   3.331264E-01   1.304380E+02   7.986535E-05   5.505802E-01   0.000000E+00   1.019502E+00   3.192787E-01
        1              0.5             -1       8.357382E-01   2.397449E+00   4.292534E-01   4.171497E-01   1.319544E+02   1.000095E-04   5.429805E-01   0.000000E+00   7.265502E-01   2.939157E-01
        1              1.5             -1       8.357382E-01   1.282977E+00   4.292534E-01   4.332880E-01   1.242826E+02   5.558987E-05   5.332616E-01   0.000000E+00   6.946530E-01   2.394499E-01
        2              1.5              1       5.484109E-01   1.282977E+00   4.042307E-01   4.471839E-01   1.226908E+02   5.737269E-05   5.335310E-01   0.000000E+00   9.203859E-01   2.520926E-01
        2              2.5              1       5.484109E-01   9.578421E-01   4.042307E-01   3.784588E-01   1.112989E+02   3.625038E-05   5.072171E-01   0.000000E+00   7.327988E-01   2.131107E-01
# header:
#   title: Ge72(n,urr) URR parameter at 7.600000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  7.600000E+00
#     potential scattering radius [fm]:  4.226351E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       2.069946E+00   2.069946E+00   3.292764E-01   3.292764E-01   1.355294E+02   6.815841E-05   5.724070E-01   0.000000E+00   1.258855E+00   3.867331E-01
        1              0.5             -1       7.213482E-01   2.069946E+00   4.221857E-01   4.111965E-01   1.368140E+02   8.511544E-05   5.649634E-01   0.000000E+00   9.541106E-01   3.573740E-01
        1              1.5             -1       7.213482E-01   1.107188E+00   4.221857E-01   4.258487E-01   1.292380E+02   4.714948E-05   5.548553E-01   0.000000E+00   9.062479E-01   3.026046E-01
        2              1.5              1       4.730541E-01   1.107188E+00   3.979464E-01   4.379613E-01   1.278522E+02   4.849057E-05   5.551128E-01   0.000000E+00   1.143299E+00   3.093079E-01
        2              2.5              1       4.730541E-01   8.259451E-01   3.979464E-01   3.739375E-01   1.164743E+02   3.088518E-05   5.283995E-01   0.000000E+00   9.296010E-01   2.667178E-01
# header:
#   title: Ge72(n,urr) URR parameter at 7.800000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  7.800000E+00
#     potential scattering radius [fm]:  4.228327E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.789153E+00   1.789153E+00   3.255948E-01   3.255948E-01   1.409138E+02   5.825386E-05   5.953312E-01   0.000000E+00   1.525148E+00   4.614142E-01
        1              0.5             -1       6.233062E-01   1.789153E+00   4.154426E-01   4.055522E-01   1.420005E+02   7.255947E-05   5.880479E-01   0.000000E+00   1.220349E+00   4.278024E-01
        1              1.5             -1       6.233062E-01   9.565496E-01   4.154426E-01   4.187394E-01   1.345021E+02   4.005450E-05   5.775295E-01   0.000000E+00   1.153005E+00   3.747385E-01
        2              1.5              1       4.085108E-01   9.565496E-01   3.919902E-01   4.293501E-01   1.332975E+02   4.106947E-05   5.777765E-01   0.000000E+00   1.391529E+00   3.741030E-01
        2              2.5              1       4.085108E-01   7.130168E-01   3.919902E-01   3.695743E-01   1.219280E+02   2.635127E-05   5.506366E-01   0.000000E+00   1.151701E+00   3.275087E-01
# header:
#   title: Ge72(n,urr) URR parameter at 8.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  8.000000E+00
#     potential scattering radius [fm]:  4.228468E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.548127E+00   1.548127E+00   3.220664E-01   3.220664E-01   1.466207E+02   4.985995E-05   6.191771E-01   0.000000E+00   1.819272E+00   5.444494E-01
        1              0.5             -1       5.391772E-01   1.548127E+00   4.090076E-01   4.001858E-01   1.475418E+02   6.195383E-05   6.120709E-01   0.000000E+00   1.524442E+00   5.074307E-01
        1              1.5             -1       5.391772E-01   8.273107E-01   4.090076E-01   4.119482E-01   1.401042E+02   3.408091E-05   6.011220E-01   0.000000E+00   1.433686E+00   4.557238E-01
        2              1.5              1       3.531634E-01   8.273107E-01   3.863328E-01   4.212929E-01   1.390579E+02   3.485402E-05   6.013523E-01   0.000000E+00   1.665716E+00   4.471454E-01
        2              2.5              1       3.531634E-01   6.162133E-01   3.863328E-01   3.653567E-01   1.276908E+02   2.251377E-05   5.737727E-01   0.000000E+00   1.398786E+00   3.960514E-01
# header:
#   title: Ge72(n,urr) URR parameter at 8.500000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  8.500000E+00
#     potential scattering radius [fm]:  4.221792E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       1.083156E+00   1.083156E+00   3.138467E-01   3.138467E-01   1.625294E+02   3.399450E-05   6.837281E-01   0.000000E+00   2.678618E+00   7.791117E-01
        1              0.5             -1       3.769691E-01   1.083156E+00   3.941763E-01   3.878295E-01   1.631392E+02   4.200800E-05   6.771622E-01   0.000000E+00   2.444855E+00   7.415107E-01
        1              1.5             -1       3.769691E-01   5.781987E-01   3.941763E-01   3.962919E-01   1.557965E+02   2.291355E-05   6.650042E-01   0.000000E+00   2.280962E+00   6.858519E-01
        2              1.5              1       2.465637E-01   5.781987E-01   3.733499E-01   4.032630E-01   1.550639E+02   2.331661E-05   6.651896E-01   0.000000E+00   2.468104E+00   6.615699E-01
        2              2.5              1       2.465637E-01   4.298786E-01   3.733499E-01   3.554021E-01   1.436728E+02   1.527797E-05   6.364416E-01   0.000000E+00   2.126718E+00   5.912766E-01
# header:
#   title: Ge72(n,urr) URR parameter at 9.000000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  9.000000E+00
#     potential scattering radius [fm]:  4.206657E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       7.625923E-01   7.625923E-01   3.063737E-01   3.063737E-01   1.812420E+02   2.336383E-05   7.554975E-01   0.000000E+00   3.729125E+00   1.037230E+00
        1              0.5             -1       2.652240E-01   7.625923E-01   3.809559E-01   3.767340E-01   1.816502E+02   2.872945E-05   7.496431E-01   0.000000E+00   3.575526E+00   1.012170E+00
        1              1.5             -1       2.652240E-01   4.066558E-01   3.809559E-01   3.823633E-01   1.743374E+02   1.554903E-05   7.360741E-01   0.000000E+00   3.324230E+00   9.374006E-01
        2              1.5              1       1.732396E-01   4.066558E-01   3.617892E-01   3.877410E-01   1.738257E+02   1.576771E-05   7.362029E-01   0.000000E+00   3.450539E+00   9.104359E-01
        2              2.5              1       1.732396E-01   3.018167E-01   3.617892E-01   3.462181E-01   1.623636E+02   1.044944E-05   7.062089E-01   0.000000E+00   3.018208E+00   8.106439E-01
# header:
#   title: Ge72(n,urr) URR parameter at 9.500000E+00 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  9.500000E+00
#     potential scattering radius [fm]:  4.184484E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       5.400942E-01   5.400942E-01   2.995397E-01   2.995397E-01   2.034001E+02   1.617796E-05   8.347411E-01   0.000000E+00   4.993958E+00   1.301525E+00
        1              0.5             -1       1.877198E-01   5.400942E-01   3.691033E-01   3.666300E-01   2.036779E+02   1.980147E-05   8.297488E-01   0.000000E+00   4.910796E+00   1.293522E+00
        1              1.5             -1       1.877198E-01   2.877235E-01   3.691033E-01   3.699277E-01   1.963445E+02   1.064369E-05   8.145923E-01   0.000000E+00   4.565056E+00   1.193217E+00
        2              1.5              1       1.224574E-01   2.877235E-01   3.514226E-01   3.742190E-01   1.959869E+02   1.076716E-05   8.146648E-01   0.000000E+00   4.636726E+00   1.174105E+00
        2              2.5              1       1.224574E-01   2.131949E-01   3.514226E-01   3.377447E-01   1.844041E+02   7.200546E-06   7.833664E-01   0.000000E+00   4.093254E+00   1.041648E+00
# header:
#   title: Ge72(n,urr) URR parameter at 1.000000E+01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.000000E+01
#     potential scattering radius [fm]:  4.156090E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       3.846700E-01   3.846700E-01   2.932621E-01   2.932621E-01   2.298297E+02   1.128091E-05   9.216577E-01   0.000000E+00   6.507016E+00   1.563808E+00
        1              0.5             -1       1.336172E-01   3.846700E-01   3.583922E-01   3.573121E-01   2.300229E+02   1.374473E-05   9.176083E-01   0.000000E+00   6.471859E+00   1.567703E+00
        1              1.5             -1       1.336172E-01   2.047321E-01   3.583922E-01   3.587522E-01   2.226102E+02   7.344808E-06   9.007377E-01   0.000000E+00   6.028753E+00   1.447315E+00
        2              1.5              1       8.705724E-02   2.047321E-01   3.420722E-01   3.623076E-01   2.223596E+02   7.417599E-06   9.007666E-01   0.000000E+00   6.062017E+00   1.437576E+00
        2              2.5              1       8.705724E-02   1.514632E-01   3.420722E-01   3.299310E-01   2.105797E+02   4.997240E-06   8.680868E-01   0.000000E+00   5.388161E+00   1.277574E+00
# header:
#   title: Ge72(n,urr) URR parameter at 1.050000E+01 MeV
#   source: TALYS-2.2
#   user: Arjan Koning
#   date: 2026-05-13
#   format: YANDF-0.4
# target:
#   Z: 32
#   A: 72
#   nuclide: Ge72
# reaction:
#   type: (n,urr)
#   parameters:
#     neutron separation energy [MeV]:  6.782939E+00
#     thermal capture cross section [mb]:  8.900000E+02
#   quantity:
#     type: URR parameter
#     E-incident [MeV]:  1.050000E+01
#     potential scattering radius [fm]:  4.121935E+00
#   datablock:
#     columns: 13
#     entries: 75
##       l              J              P            D(l)          D(l,J)          S(l)          S(l,J)         Gx(l,J)        Gn(l,J)        Gg(l,J)        Gf(l,J)        Gp(l,J)        Ga(l,J)
##      []             []             []            [eV]           [eV]            []             []            [eV]           [eV]           [eV]           [eV]           [eV]           [eV]
        0              0.5              1       2.754418E-01   2.754418E-01   2.874760E-01   2.874760E-01   2.612536E+02   7.918290E-06   1.017368E+00   0.000000E+00   8.320676E+00   1.824390E+00
        1              0.5             -1       9.562030E-02   2.754418E-01   3.486221E-01   3.486163E-01   2.613907E+02   9.602350E-06   1.014220E+00   0.000000E+00   8.311829E+00   1.832111E+00
        1              1.5             -1       9.562030E-02   1.464665E-01   3.486221E-01   3.486240E-01   2.538213E+02   5.106174E-06   9.955820E-01   0.000000E+00   7.769215E+00   1.701188E+00
        2              1.5              1       6.222783E-02   1.464665E-01   3.335970E-01   3.517114E-01   2.536451E+02   5.151394E-06   9.955912E-01   0.000000E+00   7.780401E+00   1.697249E+00
        2              2.5              1       6.222783E-02   1.081960E-01   3.335970E-01   3.227284E-01   2.415545E+02   3.491793E-06   9.613879E-01   0.000000E+00   6.959912E+00   1.518375E+00
